rig_id,name,owner,status,online,rented,pool_status,xnonce,location,advertised_hashrate_mhps,observed_last_5min_hashrate_mhps,price_unit,ask_btc_per_mh_day,minimum_rental_hours,minimum_contractual_price_btc,minimum_contractual_price_usd,maximum_rental_hours,rental_history,evidence_class
353346,RinHash mining with RainbowMiner rig w8cpu RtZA,papadrams,available,true,false,offline,no,eu-de,0.115000,0.000000,BTC/MH/day,0.000015140000,24.00,0.000001741100,0.113085,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
353213,RinHash mining with RainbowMiner rig a5cpu MTvQ,papadrams,available,true,false,offline,no,eu-de,0.129000,0.000000,BTC/MH/day,0.000017910000,24.00,0.000002310390,0.150060,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
353221,RinHash mining with RainbowMiner rig h2cpu ulpw,papadrams,available,true,false,offline,no,eu-de,0.043000,0.000000,BTC/MH/day,0.000019530000,29.00,0.000001014746,0.065908,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
352021,dachary 2x3060Ti-5950X,dachary,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000019770000,3.00,0.000001698984,0.110349,120.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
353312,RinHash mining with RainbowMiner rig a2cpu IQag,papadrams,available,true,false,offline,no,eu-de,0.073000,0.000000,BTC/MH/day,0.000021210000,24.00,0.000001548330,0.100564,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
353341,RinHash mining with RainbowMiner rig a3cpu no3Q,papadrams,available,true,false,offline,no,eu-de,0.073900,0.000000,BTC/MH/day,0.000023800000,24.00,0.000001758820,0.114236,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
368062,Rinhash mining with RainbowMiner rig s 18ww,papadrams,available,true,false,offline,no,eu-de,0.178000,0.000000,BTC/MH/day,0.000026110000,6.00,0.000001161895,0.075465,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
366932,Rinhash mining with RainbowMiner rig b1cpu 7Csw,papadrams,available,true,false,offline,no,eu-de,0.046900,0.000000,BTC/MH/day,0.000033900000,24.00,0.000001589910,0.103265,168.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351991,platinum 1xPP5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000034190000,3.00,0.000002938203,0.190837,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351989,platinum 1x5070Ti-7950X3D,platinumstephen,available,true,false,nopool,no,us-tx,0.718750,0.000000,BTC/MH/day,0.000034960000,3.00,0.000003140938,0.204004,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351994,platinum 1xRTX5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000035120000,3.00,0.000003018125,0.196028,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351990,platinum 1xNV5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000035560000,3.00,0.000003055938,0.198483,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351992,platinum 1xOC5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000035880000,3.00,0.000003083438,0.200270,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351995,platinum 1xPNY5070Ti-7950X3D,platinumstephen,available,true,false,nopool,yes,us-tx,0.718750,0.000000,BTC/MH/day,0.000035930000,3.00,0.000003228086,0.209665,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
357309,Rinhash___RPI-100+___AUTOEXTEND___AUTOSTART___9R,roman_neo,available,true,false,nopool,yes,us-west,0.550000,0.000000,BTC/MH/day,0.000036360000,12.00,0.000009999000,0.649436,777.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
352523,Rinhash___RPI-100+___AUTOEXTEND___AUTOSTART___5R,roman_neo,available,true,false,nopool,yes,us-west,0.550000,0.000000,BTC/MH/day,0.000036360000,12.00,0.000009999000,0.649436,777.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
352524,Rinhash___RPI-100+___AUTOEXTEND___AUTOSTART___7R,roman_neo,available,true,false,nopool,yes,us-west,0.550000,0.000000,BTC/MH/day,0.000036360000,12.00,0.000009999000,0.649436,777.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
352520,Rinhash___RPI-100+___AUTOEXTEND___AUTOSTART___1R,roman_neo,available,true,false,nopool,yes,us-west,0.550000,0.000000,BTC/MH/day,0.000036360000,12.00,0.000009999000,0.649436,777.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
352521,Rinhash___RPI-100+___AUTOEXTEND___AUTOSTART___3R,roman_neo,available,true,false,nopool,yes,us-west,0.550000,0.000000,BTC/MH/day,0.000036360000,12.00,0.000009999000,0.649436,777.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351993,platinum 1xMSI5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000036930000,3.00,0.000003173672,0.206130,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351984,platinum 1xQQ5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000037130000,3.00,0.000003190859,0.207247,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
351985,platinum 1xTX5070-7950X,platinumstephen,available,true,false,nopool,yes,us-tx,0.687500,0.000000,BTC/MH/day,0.000038210000,3.00,0.000003283672,0.213275,1500.00,not exposed per listing in frozen API response,directly observed ask listing; delivery unverified
