path,source_url,retrieved_utc,sha256,bytes,http_status,evidence_class
evidence/network-and-security-snapshot-20260727T121555Z/explorer_summary.json,https://explorer.rincoin.tech/ext/getsummary,2026-07-27T12:30:56Z,8917a90b492028cce7f55fb4f5fa6f1889365c48d0bbbdbe5e76b5b3c780c4c1,268,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_basic_stats.json,https://explorer.rincoin.tech/ext/getbasicstats,2026-07-27T12:30:57Z,fc87926078bd7d641c43d7c39929a655d3204c7bc69f5aa8920f426d3d319443,141,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_current_price.json,https://explorer.rincoin.tech/ext/getcurrentprice,2026-07-27T12:30:57Z,396bd9757ac9c44d64db4adf1339145146897dc8bf4d198b30c8a9feff1c4cb6,87,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_network_chart.json,https://explorer.rincoin.tech/ext/getnetworkchartdata,2026-07-27T12:30:57Z,912944ece9cc45b988b6b785a60c469f4b66f3906038529902f2debf511d297d,228687,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_orphan_index.txt,https://explorer.rincoin.tech/ext/getorphanlist/0/1000,2026-07-27T12:30:57Z,b033f76421a961fc728d941c46ae32e0316dc4a9a09f37dc386e3947a2c76ce0,23,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/mrr_rinhash_rigs.json,https://www.miningrigrentals.com/api/v2/rig?type=rinhash&currency=BTC&limit=100,2026-07-27T12:30:57Z,ee6c831205b247d94db78f08e34c181b4a25b1e87dcd09eb8f5c3dc59cbc2264,34727,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/mrr_rinhash_market.html,https://www.miningrigrentals.com/rigs/rinhash,2026-07-27T12:30:58Z,49569f52e43e96ea94c09703102db96327d67e02908a41ea4a0734415386ff7b,255910,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/nestex_rin_usdt_ticker.json,https://trade.nestex.one/api/cg/tickers/RIN_USDT,2026-07-27T12:30:58Z,f26f8176bfa58afebf71e96d86581f5d9c9b58cb93540f5bd158d508567ff71d,265,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/nestex_rin_usdt_orderbook.json,https://trade.nestex.one/api/cg/orderbook/RIN_USDT?depth=0,2026-07-27T12:30:59Z,e98362e5f4292da64feb1df1b519725fb224167b07861fc5f6661897f1695c57,1656,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/nestex_rin_usdt_tradebook.json,https://trade.nestex.one/api/cg/tradebook/RIN_USDT?page=1,2026-07-27T12:31:00Z,f0ff58c03018bcb1998336cdba06ae5817728fb66b5a3d9f719d5a5f87730e2d,11195,200,frozen source response
